X_Position,Y_Position
0.101629490116335,0.00255476560883914
0.101286204249937,0.00509549210119244
0.100716726610285,0.0076082851758131
0.0999250288467532,0.0100795386712045
0.0989166184265245,0.0124960749238137
0.0976984864253581,0.0148452807144405
0.0962790412981301,0.0171152374021992
0.0946680292892429,0.0192948439044003
0.0928764422760115,0.0213739312533807
0.0909164139631688,0.0233433675468688
0.0888011054624296,0.0251951522060552
0.0865445813964374,0.0269224985641719
0.0841616777603409,0.0285199039269581
0.0816678628557515,0.0299832063737065
0.079079092680116,0.0313096277023688
0.0764116622088986,0.0324978020630624
0.0736820540478677,0.0335477899698687
0.0709067859578265,0.0344610775295453
0.0681022587640553,0.0352405608762081
0.0652846061574599,0.0358905159516364
0.0624695478739965,0.0364165539201007
0.0596722477035752,0.0368255626529955
0.0569071777296998,0.0371256348605901
0.0541879901370815,0.0373259835844683
0.0515273978470165,0.0374368458933094
0.048937065150236,0.0374693757452836
0.0464275094051188,0.0374355270912586
0.0440080147566479,0.0373479283931186
0.0416865587094159,0.0372197498197766
0.0394697522575857,0.037064564459004
0.0373627941373035,0.0368962049452582
0.0353694396240331,0.0367286169516135
0.0334919841500752,0.0365757110272154
0.0317312618676462,0.036451214280037
0.0300866591318237,0.0363685234079299
0.0285561427269535,0.0363405605689961
0.0271363025112715,0.0363796335552723
0.0258224080090309,0.0364973016918947
0.024608478338806,0.0367042488276999
0.0234873647322852,0.0370101647132016
0.0224508447711339,0.0374236359787427
0.021489727351666,0.0379520478302184
0.0205939672793121,0.0386014974730305
0.0197527882982946,0.0393767201579661
0.0189548132774847,0.0402810286166514
0.0181882002019847,0.041316266520396
0.017440782562254,0.0424827764559538
0.0167002126891796,0.043779382766407
0.015954106554796,0.0452033894564742
0.0151901885446909,0.0467505932105834
0.0143964347096134,0.0484153114205188
0.0135612130204207,0.0501904249689111
0.0126734191820835,0.0520674353667834
0.0117226066086953,0.0540365356992962
0.0106991092218283,0.0560866946952046
0.00959415580853938,0.0582057531037431
0.00839997476209007,0.0603805314390209
0.00710988812713958,0.0625969480377867
0.00571839398079048,0.0648401462727626
0.00422123630030117,0.0670946296716889
0.00261546159632227,0.0693444036127072
0.000899461725864555,0.0715731222005229
-0.000926997559506462,0.0737642388756132
-0.00286276262895889,0.0759011592710993
-0.00490529270105251,0.0779673948091645
-0.00705067528530592,0.0799467155213031
-0.00929365618586647,0.0818233005843075
-0.0116276837676538,0.0835818850866552
-0.0140449670395541,0.0852079015776331
-0.0165365469679573,0.0866876150037327
-0.0190923802985801,0.0880082497030575
-0.0217014350364811,0.0891581072080238
-0.0243517966147388,0.0901266736987159
-0.0270307836726505,0.090904716052937
-0.0297250722656212,0.091484365553247
-0.0324208272421497,0.0918591884349305
-0.0351038394493743,0.0920242425906587
-0.0377596673682404,0.0919761198862639
-0.0403737817331407,0.0917129736861328
-0.0429317116592991,0.0912345313348049
-0.045419190784559,0.0905420914919269
-0.0478223019307653,0.0896385063692593
-0.050127618803609,0.088528149069422
-0.0523223432785037,0.0872168663749859
-0.0543944368634992,0.0857119174818588
-0.0563327449879655,0.0840218993112263
-0.0581271128372289,0.0821566591681611
-0.0597684915377865,0.080127195641076
-0.061249033594316,0.0779455487531869
-0.0625621765874626,0.0756246804838999
-0.063702714259237,0.0731783468734665
-0.0646668542396086,0.0706209630074029
-0.0654522618022467,0.0679674622472101
-0.0660580891779996,0.0652331511301558
-0.0664849901001777,0.062433561402724
